Date,Price,Open,High,Low,Vol.,Change %
7/12/2021,1.8668,2.1076,2.1076,2.1076,0.05K,-0.39%
7/9/2021,1.8742,2.1089,2.1305,2.1089,0.00K,1.49%
7/8/2021,1.8466,2.0375,2.0375,2.0375,0.04K,1.48%
7/7/2021,1.8197,1.8067,1.817,1.8067,0.02K,-0.66%
7/6/2021,1.8317,1.9,1.9,1.9,0.01K,-20.88%
7/5/2021,2.315,2.2995,2.3175,2.2904,,0.67%
7/4/2021,2.2995,2.302,2.3036,2.2987,,21.00%
7/2/2021,1.9004,2.1535,2.1535,2.1535,0.13K,1.26%
7/1/2021,1.8768,2.1598,2.1637,2.1348,0.00K,0.91%
6/30/2021,1.8599,2.1316,2.1316,2.1222,0.01K,-0.08%
6/29/2021,1.8613,2.2193,2.248,2.2136,0.00K,0.77%
6/28/2021,1.8471,2.1363,2.1363,2.1198,0.00K,-18.22%
6/27/2021,2.2585,2.2607,2.261,2.258,,20.59%
6/25/2021,1.8728,2.1418,2.1418,2.1418,0.00K,-0.98%
6/24/2021,1.8914,2.1413,2.1413,2.1413,0.00K,0.13%
6/23/2021,1.889,2.1577,2.1577,2.1577,0.04K,1.36%
6/22/2021,1.8637,2.127,2.1372,2.127,0.07K,0.72%
6/21/2021,1.8503,2.1112,2.1112,2.1112,0.02K,-15.18%
6/20/2021,2.1815,2.1615,2.1828,2.161,,19.46%
6/18/2021,1.8262,2.077,2.088,2.077,0.11K,1.85%
6/17/2021,1.793,2.0265,2.0265,2.0265,0.10K,-1.95%
6/16/2021,1.8287,2.071,2.071,2.071,0.02K,-0.68%
6/15/2021,1.8413,2.095,2.095,2.095,0.01K,-0.01%
6/14/2021,1.8414,2.1214,2.1214,2.1027,0.00K,-15.98%
6/13/2021,2.1915,2.1815,2.1945,2.1815,,18.83%
6/11/2021,1.8443,2.1141,2.1182,2.1045,0.00K,-0.96%
6/10/2021,1.8622,2.1408,2.144,2.1408,0.01K,0.32%
6/9/2021,1.8562,2.1449,2.1449,2.1203,0.01K,-0.53%
6/8/2021,1.8661,2.1186,2.1369,2.1186,0.00K,1.31%
6/7/2021,1.8419,2.1267,2.1267,2.1212,0.01K,-16.71%
6/6/2021,2.2115,2.2045,2.212,2.2035,,19.85%
6/4/2021,1.8452,2.1394,2.1394,2.1394,0.01K,0.46%
6/3/2021,1.8368,2.109,2.1119,2.109,0.01K,0.09%
6/2/2021,1.8351,2.0856,2.0856,2.0856,0.00K,1.30%
6/1/2021,1.8116,2.1072,2.1072,2.0792,0.07K,-15.62%
5/31/2021,2.147,2.139,2.1635,2.1325,,0.37%
5/30/2021,2.139,2.1425,2.145,2.1375,,19.90%
5/28/2021,1.784,2.0562,2.0562,2.0562,0.01K,-1.00%
5/27/2021,1.8021,2.0759,2.0759,2.0759,0.16K,0.37%
5/26/2021,1.7954,2.061,2.061,2.061,0.03K,0.81%
5/25/2021,1.781,2,2,2,0.00K,0.22%
5/24/2021,1.7771,2.0237,2.042,2.0237,0.01K,-14.27%
5/23/2021,2.073,2.0755,2.078,2.071,,19.72%
5/21/2021,1.7315,1.9843,2.0067,1.9843,0.01K,1.93%
5/20/2021,1.6987,1.977,1.9772,1.9584,0.01K,-1.60%
5/19/2021,1.7264,1.985,1.985,1.985,0.00K,-2.52%
5/18/2021,1.7711,2.0412,2.0486,2.0245,0.00K,-0.22%
5/17/2021,1.775,2.0162,2.0362,2.0021,0.01K,-16.87%
5/16/2021,2.1351,2.1283,2.1398,2.1281,,21.20%
5/14/2021,1.7616,2.0039,2.015,2.002,0.00K,1.36%
5/13/2021,1.7379,2.0093,2.0093,1.9744,0.00K,-2.66%
5/12/2021,1.7853,2.0579,2.0579,2.0365,0.04K,0.89%
5/11/2021,1.7696,1.98,1.98,1.98,0.05K,0.63%
5/10/2021,1.7585,2.0101,2.0101,2.0101,0.01K,-18.76%
5/9/2021,2.1647,2.1843,2.1852,2.1559,,23.79%
5/7/2021,1.7487,1.9832,2.0151,1.9821,0.00K,1.23%
5/6/2021,1.7275,1.9921,1.9991,1.9912,0.01K,-0.81%
5/5/2021,1.7416,2.0224,2.025,2.0105,0.00K,0.19%
5/4/2021,1.7383,1.989,2.0134,1.9859,0.00K,1.79%
5/3/2021,1.7077,1.9547,1.9714,1.954,0.00K,-18.04%
5/2/2021,2.0836,2.0756,2.0842,2.0756,,23.61%
4/30/2021,1.6856,2.0979,2.0979,2.0543,0.03K,-1.65%
4/29/2021,1.7139,1.9635,1.969,1.9585,0.01K,0.76%
4/28/2021,1.701,1.9363,1.948,1.9363,0.00K,1.52%
4/27/2021,1.6756,1.905,1.915,1.9046,0.00K,1.57%
4/26/2021,1.6497,1.8957,1.8957,1.8949,0.00K,-17.46%
4/25/2021,1.9986,2.004,2.0077,1.9986,,21.00%
4/23/2021,1.6518,1.8884,1.8934,1.8866,0.00K,1.54%
4/22/2021,1.6268,1.855,1.855,1.855,0.00K,-0.09%
4/21/2021,1.6283,1.8719,1.8719,1.8709,0.03K,-0.86%
4/20/2021,1.6425,1.8877,1.8891,1.8872,0.01K,-0.85%
4/19/2021,1.6566,1.8979,1.8979,1.8979,0.01K,-18.55%
4/18/2021,2.034,2.0395,2.04,2.0331,,22.94%
4/16/2021,1.6544,1.9139,1.9172,1.9139,0.01K,-0.18%
4/15/2021,1.6574,1.9184,1.9186,1.9184,0.02K,-0.37%
4/14/2021,1.6635,1.9174,1.9175,1.9174,0.00K,1.74%
4/13/2021,1.6351,1.8656,1.8656,1.8656,0.00K,0.55%
4/12/2021,1.6262,1.864,1.869,1.8596,0.00K,-17.37%
4/11/2021,1.968,1.9665,1.969,1.9649,,21.56%
4/9/2021,1.619,1.8475,1.8557,1.8471,0.00K,0.06%
4/8/2021,1.6181,1.847,1.847,1.846,0.06K,-0.06%
4/7/2021,1.6191,1.815,1.815,1.815,0.00K,-0.26%
4/6/2021,1.6233,1.87,1.87,1.8533,0.00K,0.89%
4/5/2021,1.609,1.85,1.8505,1.8491,0.00K,-20.01%
4/4/2021,2.0114,2.0006,2.0147,2.0006,,22.01%
4/1/2021,1.6486,1.9649,2.036,1.955,72.13K,3.27%
3/31/2021,1.5964,1.8534,1.8534,1.8457,0.00K,-1.06%
3/30/2021,1.6135,1.8515,1.8519,1.8515,0.00K,-0.62%
3/29/2021,1.6236,1.8505,1.8558,1.8481,0.00K,-17.87%
3/28/2021,1.9769,1.9706,1.9779,1.9636,,22.20%
3/26/2021,1.6178,1.8231,1.8493,1.8231,0.02K,2.51%
3/25/2021,1.5782,1.7675,1.7675,1.7675,0.00K,-3.36%
3/24/2021,1.6331,1.85,1.85,1.85,0.00K,3.69%
3/23/2021,1.575,1.555,1.555,1.555,0.00K,-2.76%
3/22/2021,1.6197,1.8319,1.8376,1.8319,0.03K,-15.97%
3/21/2021,1.9275,1.9415,1.945,1.9268,,19.61%
3/19/2021,1.6115,1.8322,1.8322,1.8322,0.01K,0.76%
3/18/2021,1.5994,1.889,1.8922,1.8334,0.08K,-4.32%
3/17/2021,1.6716,1.9007,1.9007,1.8925,0.14K,-0.05%
3/16/2021,1.6725,1.909,1.909,1.908,0.02K,0.03%
3/15/2021,1.672,1.74,1.74,1.74,0.00K,-22.61%
3/14/2021,2.1605,2.1485,2.1646,2.1465,,28.59%
3/12/2021,1.6802,1.9,1.9,1.88,0.01K,0.21%
3/11/2021,1.6766,1.9123,1.9243,1.91,0.33K,1.93%
3/10/2021,1.6449,1.8854,1.8907,1.8801,0.18K,0.99%
3/9/2021,1.6287,1.88,1.88,1.88,0.01K,-0.10%
3/8/2021,1.6303,1.8975,1.8975,1.8975,0.00K,-21.96%
3/7/2021,2.089,2.083,2.1115,2.083,,27.53%
3/5/2021,1.6381,1.63,1.63,1.63,0.00K,2.17%
3/4/2021,1.6033,1.865,1.865,1.865,0.00K,2.39%
3/3/2021,1.5658,1.775,1.775,1.775,0.01K,1.50%
3/2/2021,1.5426,1.773,1.7867,1.773,0.01K,0.08%
3/1/2021,1.5414,1.5518,1.5518,1.5518,0.02K,-22.01%
2/28/2021,1.9765,1.9565,1.9775,1.9565,,27.75%
2/26/2021,1.5472,1.785,1.785,1.785,0.02K,-2.21%
2/25/2021,1.5822,1.8075,1.8075,1.8075,0.02K,0.42%
2/24/2021,1.5756,1.8146,1.8146,1.8009,0.00K,0.43%
2/23/2021,1.5689,1.8618,1.8722,1.8121,0.01K,0.60%
2/22/2021,1.5596,1.76,1.7701,1.76,0.02K,-17.48%
2/21/2021,1.89,1.8745,1.891,1.8725,,24.05%
2/19/2021,1.5236,1.7448,1.745,1.7448,0.18K,-0.76%
2/18/2021,1.5352,1.7523,1.7523,1.7523,0.01K,-0.27%
2/17/2021,1.5393,1.73,1.73,1.73,0.03K,0.59%
2/16/2021,1.5302,1.7023,1.7927,1.702,0.01K,-14.23%
2/15/2021,1.784,1.709,1.784,1.7075,,4.34%
2/14/2021,1.7098,1.704,1.7202,1.704,,13.77%
2/12/2021,1.5029,1.713,1.713,1.713,0.01K,1.27%
2/11/2021,1.484,1.6948,1.6948,1.6895,0.10K,-0.32%
2/10/2021,1.4887,1.6942,1.6961,1.6942,0.15K,-0.09%
2/9/2021,1.4901,1.6701,1.6701,1.6701,0.00K,0.59%
2/8/2021,1.4813,1.67,1.67,1.67,0.01K,-10.90%
2/7/2021,1.6625,1.654,1.663,1.6525,,14.26%
2/5/2021,1.455,1.6535,1.6732,1.647,0.28K,0.26%
2/4/2021,1.4512,1.632,1.632,1.632,0.00K,0.55%
2/3/2021,1.4433,1.6469,1.6469,1.6379,0.07K,0.80%
2/2/2021,1.4319,1.6315,1.6315,1.6315,0.11K,1.21%
2/1/2021,1.4148,1.6,1.6,1.6,0.05K,-8.89%
1/31/2021,1.5529,1.554,1.554,1.5415,,12.04%
1/29/2021,1.386,1.59,1.59,1.59,0.00K,-0.50%
1/28/2021,1.3929,1.59,1.59,1.59,0.00K,-0.33%
1/27/2021,1.3975,1.428,1.428,1.428,0.00K,0.24%
1/26/2021,1.3941,1.3985,1.3985,1.3985,0.00K,-0.08%
1/25/2021,1.3952,1.5419,1.5725,1.5328,0.06K,-9.61%
1/24/2021,1.5435,1.539,1.5448,1.538,,11.10%
1/22/2021,1.3893,1.57,1.57,1.5656,0.00K,-1.22%
1/21/2021,1.4064,1.435,1.435,1.435,0.00K,0.39%
1/20/2021,1.4009,1.582,1.582,1.582,0.02K,0.01%
1/19/2021,1.4008,1.57,1.57,1.57,0.00K,-8.11%
1/18/2021,1.5245,1.5215,1.5265,1.512,,0.20%
1/17/2021,1.5215,1.517,1.5251,1.517,,8.97%
1/15/2021,1.3962,1.5728,1.578,1.5728,0.01K,-0.92%
1/14/2021,1.4092,1.5728,1.5728,1.5728,0.02K,1.56%
1/13/2021,1.3875,1.5584,1.5756,1.5344,0.01K,-0.43%
1/12/2021,1.3935,1.5205,1.5613,1.5192,65.32K,1.16%
1/11/2021,1.3775,1.56,1.5686,1.5599,0.01K,-10.32%
1/10/2021,1.536,1.548,1.548,1.5345,,10.59%
1/8/2021,1.3889,1.577,1.5772,1.577,0.03K,1.63%
1/7/2021,1.3666,1.4703,1.4879,1.4641,0.00K,0.36%
1/6/2021,1.3617,1.534,1.534,1.534,0.00K,-0.10%
1/5/2021,1.363,1.53,1.53,1.53,0.01K,3.50%
1/4/2021,1.3169,1.4085,1.4516,1.362,71.98K,-6.54%
1/3/2021,1.409,1.4055,1.4115,1.402,,5.50%
12/31/2020,1.3355,1.4931,1.4931,1.4876,0.02K,0.10%
12/30/2020,1.3342,1.5012,1.5012,1.4953,0.01K,0.81%
12/29/2020,1.3235,1.492,1.4974,1.492,0.01K,0.88%
12/28/2020,1.3119,1.485,1.4865,1.484,0.04K,-3.93%
12/27/2020,1.3655,1.3715,1.3715,1.3555,,3.13%
12/24/2020,1.3241,1.482,1.482,1.482,0.00K,0.21%
12/23/2020,1.3213,1.4764,1.4764,1.4764,0.00K,1.56%
12/22/2020,1.301,1.468,1.468,1.464,0.01K,-1.22%
12/21/2020,1.3171,1.4967,1.4967,1.468,0.02K,-4.38%
12/20/2020,1.3775,1.398,1.3985,1.3755,,3.01%
12/18/2020,1.3372,1.3894,1.4018,1.3784,51.51K,0.72%
12/17/2020,1.3277,1.49,1.4972,1.49,0.06K,1.21%
12/16/2020,1.3118,1.3239,1.3597,1.3213,64.84K,0.89%
12/15/2020,1.3002,1.3231,1.3346,1.309,50.24K,0.76%
12/14/2020,1.2904,1.4414,1.4421,1.4408,0.01K,-1.53%
12/13/2020,1.3105,1.309,1.3135,1.307,,2.21%
12/11/2020,1.2822,1.3166,1.3265,1.2981,61.29K,-0.63%
12/10/2020,1.2903,1.4684,1.4731,1.4555,0.01K,1.56%
12/9/2020,1.2705,1.258,1.286,1.2495,76.87K,0.03%
12/8/2020,1.2701,1.252,1.2686,1.2384,59.14K,0.10%
12/7/2020,1.2688,1.2645,1.274,1.2438,0.00K,0.59%
12/6/2020,1.2614,1.262,1.2675,1.2613,,-0.41%
12/4/2020,1.2666,1.2625,1.288,1.2588,0.00K,0.89%
12/3/2020,1.2554,1.427,1.4303,1.4182,0.07K,-0.39%
12/2/2020,1.2603,1.4339,1.4434,1.4317,0.10K,0.38%
12/1/2020,1.2555,1.4199,1.4286,1.4199,0.08K,-1.38%
11/30/2020,1.2731,1.4285,1.4285,1.4285,0.01K,1.56%
11/29/2020,1.2535,1.258,1.2625,1.2465,,-2.11%
11/27/2020,1.2805,1.4462,1.4462,1.4385,0.00K,1.07%
11/26/2020,1.267,1.2885,1.2965,1.2583,,-1.36%
11/25/2020,1.2845,1.2577,1.296,1.2564,0.00K,0.90%
11/24/2020,1.273,1.4162,1.4403,1.4162,0.00K,2.26%
11/23/2020,1.2449,1.1785,1.2096,1.1773,0.00K,5.42%
11/22/2020,1.1809,1.18,1.1816,1.178,,-4.40%
11/20/2020,1.2352,1.165,1.184,1.1589,0.06K,0.36%
11/19/2020,1.2308,1.1545,1.1701,1.1423,34.31K,-0.17%
11/18/2020,1.2329,1.1573,1.1785,1.1482,37.13K,0.75%
11/17/2020,1.2237,1.1509,1.1598,1.1244,42.18K,-0.04%
11/16/2020,1.2242,1.125,1.1746,1.1231,0.00K,8.19%
11/15/2020,1.1315,1.126,1.1328,1.1229,,-6.26%
11/13/2020,1.2071,1.1503,1.1503,1.1178,64.49K,-1.77%
11/12/2020,1.2289,1.1768,1.1854,1.1467,0.00K,-0.97%
11/11/2020,1.2409,1.2007,1.2341,1.1729,0.01K,0.19%
11/10/2020,1.2385,1.153,1.2044,1.1395,0.04K,1.43%
11/9/2020,1.221,1.3755,1.3766,1.3755,0.04K,11.25%
11/8/2020,1.0975,1.09,1.0997,1.0842,,-5.51%
11/6/2020,1.1615,1.114,1.114,1.0757,0.01K,-2.35%
11/5/2020,1.1894,1.1081,1.1185,1.0861,0.00K,-0.83%
11/4/2020,1.1993,1.0817,1.1125,1.061,0.00K,1.76%
11/3/2020,1.1786,1.059,1.0883,1.0411,0.01K,1.45%
11/2/2020,1.1617,1.12,1.12,1.12,0.00K,18.72%
11/1/2020,0.9785,1.014,1.014,0.9705,,-13.77%
10/30/2020,1.1348,1.258,1.2622,1.258,0.03K,1.25%
10/29/2020,1.1208,1.14,1.14,1.14,0.00K,-2.22%
10/28/2020,1.1463,1.31,1.31,1.31,0.00K,-3.83%
10/27/2020,1.192,1.3369,1.3369,1.3369,0.01K,1.98%
10/26/2020,1.1688,1.1335,1.1335,1.1067,24.46K,4.85%
10/25/2020,1.1147,1.124,1.1265,1.109,,-6.63%
10/23/2020,1.1939,1.355,1.355,1.3443,0.01K,-1.79%
10/22/2020,1.2157,1.3653,1.3653,1.3653,0.01K,1.34%
10/21/2020,1.1996,1.355,1.355,1.355,0.00K,-2.91%
10/20/2020,1.2356,1.3812,1.3812,1.3812,0.01K,0.94%
10/19/2020,1.2241,1.165,1.1758,1.1554,36.18K,4.78%
10/18/2020,1.1683,1.1648,1.1713,1.1646,,-4.80%
10/16/2020,1.2272,1.1803,1.1828,1.1422,41.16K,-0.74%
10/15/2020,1.2364,1.3791,1.3791,1.3791,0.00K,-0.83%
10/14/2020,1.2468,1.178,1.2042,1.1651,47.25K,0.99%
10/13/2020,1.2346,1.384,1.384,1.38,0.00K,0.95%
10/12/2020,1.223,1.2082,1.2082,1.1678,59.94K,1.83%
10/11/2020,1.201,1.2011,1.2065,1.1999,,-3.73%
10/9/2020,1.2475,1.2338,1.2353,1.1977,72.48K,-1.04%
10/8/2020,1.2606,1.206,1.2376,1.2037,63.65K,2.06%
10/7/2020,1.2351,1.212,1.2236,1.1801,77.40K,-1.42%
10/6/2020,1.2529,1.2012,1.2433,1.1952,0.00K,2.67%
10/5/2020,1.2203,1.1274,1.2147,1.1224,0.00K,6.74%
10/4/2020,1.1432,1.1283,1.1438,1.1283,,-2.40%
10/2/2020,1.1713,1.32,1.32,1.32,0.00K,-2.55%
10/1/2020,1.2019,1.1808,1.1888,1.123,53.24K,-2.15%
9/30/2020,1.2283,1.1902,1.2069,1.1741,4.24K,1.29%
9/29/2020,1.2127,1.251,1.2518,1.1856,22.45K,-2.63%
9/28/2020,1.2454,1.4,1.4,1.4,0.00K,4.86%
9/27/2020,1.1877,1.1901,1.1923,1.1877,,-3.96%
9/25/2020,1.2367,1.1933,1.2165,1.185,28.77K,-0.24%
9/24/2020,1.2397,1.1751,1.1984,1.1626,20.47K,0.45%
9/23/2020,1.2341,1.1744,1.2,1.1647,31.48K,0.70%
9/22/2020,1.2255,1.1863,1.1876,1.1521,22.91K,-0.18%
9/21/2020,1.2277,1.232,1.236,1.161,34.95K,0.96%
9/20/2020,1.216,1.235,1.235,1.214,,-4.16%
9/18/2020,1.2688,1.2236,1.2382,1.2114,35.01K,-0.19%
9/17/2020,1.2712,1.1952,1.2315,1.1732,0.00K,1.00%
9/16/2020,1.2586,1.1331,1.199,1.1292,66.08K,2.63%
9/15/2020,1.2264,1.1102,1.141,1.1004,52.75K,1.82%
9/14/2020,1.2045,1.3564,1.3564,1.3564,0.00K,8.32%
9/13/2020,1.112,1.102,1.1177,1.1015,,-7.02%
9/11/2020,1.1959,1.0884,1.1154,1.0755,0.03K,-0.38%
9/10/2020,1.2005,1.3571,1.3571,1.3533,0.01K,-0.94%
9/9/2020,1.2119,1.1049,1.1292,1.0933,64.78K,1.83%
9/8/2020,1.1901,1.323,1.323,1.323,0.00K,2.33%
9/7/2020,1.163,1.1555,1.1735,1.1545,,0.74%
9/6/2020,1.1545,1.1665,1.167,1.1495,,-6.89%
9/4/2020,1.2399,1.2049,1.2104,1.1557,65.58K,-2.00%
9/3/2020,1.2652,1.202,1.2126,1.1748,51.28K,0.13%
9/2/2020,1.2635,1.2359,1.247,1.1924,60.64K,-1.69%
9/1/2020,1.2852,1.2224,1.2444,1.2194,45.26K,0.74%
8/31/2020,1.2757,1.3241,1.3245,1.2627,6.52K,2.18%
8/30/2020,1.2485,1.2455,1.2486,1.2445,,-3.22%
8/28/2020,1.2901,1.2786,1.3188,1.269,19.07K,1.29%
8/27/2020,1.2737,1.3554,1.3743,1.269,22.82K,-1.50%
8/26/2020,1.2931,1.4,1.4,1.3264,39.69K,0.10%
8/25/2020,1.2918,1.3701,1.4395,1.3631,0.00K,0.91%
8/24/2020,1.2802,1.2943,1.3803,1.2943,43.53K,-2.31%
8/23/2020,1.3105,1.2755,1.3295,1.2755,,3.96%
8/21/2020,1.2606,1.2981,1.3113,1.2552,35.31K,-1.42%
8/20/2020,1.2787,1.4055,1.4055,1.4055,0.00K,-0.57%
8/19/2020,1.286,1.4411,1.4411,1.4411,0.00K,-0.06%
8/18/2020,1.2868,1.2731,1.2844,1.2525,37.99K,0.34%
8/17/2020,1.2824,1.2525,1.2915,1.2474,67.32K,0.15%
8/16/2020,1.2805,1.254,1.284,1.2535,,1.27%
8/14/2020,1.2645,1.2364,1.253,1.2257,47.70K,0.89%
8/13/2020,1.2534,1.2435,1.2496,1.2176,53.80K,-0.27%
8/12/2020,1.2568,1.2096,1.2482,1.2067,54.24K,1.48%
8/11/2020,1.2385,1.2321,1.2606,1.2015,0.01K,-0.27%
8/10/2020,1.2419,1.2195,1.2491,1.2081,61.14K,2.33%
8/9/2020,1.2136,1.2135,1.2185,1.2085,,-0.76%
8/7/2020,1.2229,1.243,1.243,1.243,0.00K,-1.18%
8/6/2020,1.2375,1.223,1.2496,1.2139,41.36K,0.18%
8/5/2020,1.2353,1.2116,1.2646,1.2092,43.88K,0.82%
8/4/2020,1.2252,1.2131,1.2311,1.1887,45.08K,0.32%
8/3/2020,1.2213,1.174,1.2287,1.1557,63.32K,4.38%
8/2/2020,1.17,1.176,1.176,1.165,,-1.75%
7/31/2020,1.1908,1.237,1.2378,1.1748,5.22K,1.20%
7/30/2020,1.1767,1.335,1.335,1.335,0.00K,-1.76%
7/29/2020,1.1978,1.2581,1.2687,1.2381,15.35K,0.16%
7/28/2020,1.1959,1.2762,1.2873,1.252,21.55K,-0.29%
7/27/2020,1.1994,1.2848,1.288,1.245,22.33K,-4.24%
7/26/2020,1.2525,1.257,1.2585,1.2475,,4.51%
7/24/2020,1.1985,1.263,1.29,1.2543,22.15K,1.52%
7/23/2020,1.1806,1.3738,1.3738,1.3738,0.00K,-1.67%
7/22/2020,1.2007,1.2775,1.2909,1.2621,23.98K,0.25%
7/21/2020,1.1977,1.2265,1.2868,1.2235,28.51K,2.04%
7/20/2020,1.1738,1.2245,1.2352,1.2014,30.82K,-3.91%
7/19/2020,1.2215,1.222,1.2225,1.2175,,5.27%
7/17/2020,1.1603,1.2339,1.237,1.1939,0.00K,-0.43%
7/16/2020,1.1653,1.34,1.34,1.34,0.00K,-0.58%
7/15/2020,1.1721,1.2573,1.2771,1.2448,0.00K,1.24%
7/14/2020,1.1577,1.2491,1.2598,1.217,0.01K,-0.74%
7/13/2020,1.1663,1.2785,1.2913,1.2442,0.01K,-7.88%
7/12/2020,1.266,1.276,1.2793,1.2654,,7.12%
7/10/2020,1.1818,1.2484,1.2911,1.2245,71.16K,1.63%
7/9/2020,1.1629,1.2888,1.2954,1.2456,68.16K,-2.07%
7/8/2020,1.1875,1.2702,1.2974,1.2641,65.79K,0.96%
7/7/2020,1.1762,1.2444,1.2841,1.2286,0.01K,1.07%
7/6/2020,1.1638,1.2528,1.2792,1.2318,61.36K,-7.41%
7/5/2020,1.257,1.2455,1.2627,1.2455,,0.92%
7/3/2020,1.2455,1.2425,1.255,1.2315,,6.82%
7/2/2020,1.166,1.2222,1.2625,1.2092,59.41K,2.29%
7/1/2020,1.1399,1.2193,1.2497,1.192,63.02K,1.13%
6/30/2020,1.1272,1.19,1.2182,1.1795,4.24K,-0.82%
6/29/2020,1.1365,1.28,1.28,1.28,0.00K,0.35%
6/28/2020,1.1325,1.1355,1.1385,1.1285,,1.93%
6/26/2020,1.1111,1.2057,1.2141,1.1323,18.87K,-0.81%
6/25/2020,1.1202,1.1878,1.21,1.1354,20.72K,0.71%
6/24/2020,1.1123,1.14,1.14,1.14,0.00K,-4.59%
6/23/2020,1.1658,1.293,1.3288,1.2782,22.24K,-0.39%
6/22/2020,1.1704,1.2653,1.2959,1.2507,20.03K,-7.93%
6/21/2020,1.2712,1.2551,1.273,1.2518,,10.51%
6/19/2020,1.1503,1.18,1.18,1.18,0.00K,0.91%
6/18/2020,1.1399,1.31,1.31,1.31,0.01K,-2.16%
6/17/2020,1.1651,1.1889,1.2197,1.175,54.76K,-1.04%
6/16/2020,1.1773,1.1687,1.2257,1.155,49.83K,1.63%
6/15/2020,1.1584,1.1208,1.1792,1.09,65.76K,4.18%
6/14/2020,1.1119,1.1122,1.1206,1.109,,-1.18%
6/12/2020,1.1252,1.1142,1.1382,1.0741,0.01K,-0.28%
6/11/2020,1.1284,1.2859,1.2859,1.2859,0.01K,-5.21%
6/10/2020,1.1904,1.2153,1.2198,1.1864,58.39K,-0.23%
6/9/2020,1.1932,1.205,1.2174,1.1818,48.23K,1.54%
6/8/2020,1.1751,1.2129,1.2444,1.1913,59.10K,-5.57%
6/7/2020,1.2444,1.213,1.2445,1.2128,,3.62%
6/5/2020,1.2009,1.1428,1.217,1.1417,49.67K,3.84%
6/4/2020,1.1565,1.115,1.1517,1.1053,42.38K,1.10%
6/3/2020,1.1439,1.1103,1.1352,1.0917,54.59K,0.78%
6/2/2020,1.1351,1.0671,1.1206,1.066,52.73K,1.84%
6/1/2020,1.1146,1.0651,1.0898,1.041,53.08K,3.53%
5/31/2020,1.0766,1.0648,1.0878,1.0617,,-3.70%
5/29/2020,1.118,0.991,1.062,0.9759,3.71K,3.08%
5/28/2020,1.0846,0.9738,1.0171,0.961,0.07K,0.77%
5/27/2020,1.0763,1.0471,1.0471,0.972,18.09K,-1.57%
5/26/2020,1.0935,1.0312,1.0758,1.0182,25.44K,2.66%
5/25/2020,1.0652,1.0371,1.074,1.0323,,2.77%
5/24/2020,1.0365,1.0435,1.0446,1.0321,,-2.85%
5/22/2020,1.0669,1.045,1.05,0.9851,30.46K,-0.41%
5/21/2020,1.0713,1.225,1.225,1.225,0.00K,0.32%
5/20/2020,1.0679,1.0696,1.0696,1.0696,0.00K,0.85%
5/19/2020,1.0589,1.2028,1.2028,1.1997,0.01K,0.21%
5/18/2020,1.0567,1.189,1.189,1.189,0.00K,6.25%
5/17/2020,0.9945,0.971,0.9955,0.967,,-1.39%
5/15/2020,1.0085,0.9275,0.9745,0.9165,48.00K,-0.35%
5/14/2020,1.012,1.153,1.153,1.147,0.00K,2.98%
5/13/2020,0.9827,0.995,0.995,0.995,0.00K,-1.24%
5/12/2020,0.995,1.0186,1.0186,1.0186,0.00K,-0.12%
5/11/2020,0.9962,0.96,0.982,0.9157,51.87K,4.75%
5/10/2020,0.951,0.9515,0.9535,0.943,,-7.18%
5/8/2020,1.0246,0.9256,0.9586,0.9087,0.05K,4.21%
5/7/2020,0.9832,0.8847,0.9648,0.8704,63.33K,1.17%
5/6/2020,0.9718,1.0125,1.0125,1.0125,0.00K,-2.84%
5/5/2020,1.0002,0.83,0.9195,0.83,0.00K,4.38%
5/4/2020,0.9582,0.7622,0.8404,0.7408,55.23K,27.42%
5/3/2020,0.752,0.767,0.767,0.7449,,-19.71%
5/1/2020,0.9366,0.7801,0.8029,0.74,0.10K,-1.38%
4/30/2020,0.9497,1.0875,1.0875,1.0875,0.00K,3.76%
4/29/2020,0.9153,1.0813,1.0813,1.0813,0.00K,0.09%
4/28/2020,0.9145,0.6466,0.692,0.628,0.01K,0.86%
4/27/2020,0.9067,1.0551,1.0551,1.0551,0.00K,30.37%
4/26/2020,0.6955,0.6921,0.6962,0.682,,-24.21%
4/24/2020,0.9177,1.0582,1.0582,1.0582,0.01K,0.48%
4/23/2020,0.9133,1.1,1.1,1.1,0.01K,-0.03%
4/22/2020,0.9136,1.085,1.085,1.085,0.01K,8.37%
4/21/2020,0.843,0.672,0.6882,0.494,0.00K,-11.31%
4/20/2020,0.9505,1.153,1.153,1.15,0.10K,33.68%
4/19/2020,0.711,0.715,0.717,0.7073,,-27.85%
4/17/2020,0.9854,0.7135,0.7387,0.6844,37.02K,0.47%
4/16/2020,0.9808,0.7158,0.7749,0.6955,53.29K,-0.15%
4/15/2020,0.9823,1.17,1.17,1.17,0.01K,-2.93%
4/14/2020,1.0119,0.7203,0.7676,0.6992,52.10K,0.29%
4/13/2020,1.009,0.7329,0.7329,0.6565,36.32K,45.35%
4/12/2020,0.6942,0.725,0.725,0.6725,,-30.45%
4/9/2020,0.9981,0.705,0.7697,0.668,55.78K,-0.70%
4/8/2020,1.0051,0.65,0.7123,0.6252,57.69K,1.65%
4/7/2020,0.9888,1.1526,1.1526,1.1423,0.03K,0.69%
4/6/2020,0.982,1.0327,1.0327,1.0327,0.00K,49.13%
